82,Larsen,Jaxxon,26-02-2015,22-09-1978,M,31.6,13,
83,Yu,Mack,17-02-2018,05-03-1999,M,34.4,30,
84,Lim,Milan,12-12-2017,21-06-1990,M,21.38,23,
85,Richmond,Madilyn,22-05-2003,05-01-1972,W,21.57,30,
86,Peters,Terrell,22-08-2015,10-01-1997,M,31.21,27,
87,Nelson,Cristiano,01-08-1998,15-09-1978,M,23.97,38,
88,Barron,Izabella,02-11-1996,02-08-1972,W,31.32,11,
89,Bernal,Miriam,20-12-2008,15-04-1984,W,32.61,5,
90,Meyer,August,28-12-2009,11-05-1972,M,28.45,36,
91,Jones,Shiloh,08-12-2005,07-03-1985,W,19.21,25,
92,Salas,Ellison,29-09-2008,29-05-1963,W,29.32,6,
93,Powell,Sawyer,23-04-2010,12-11-1966,M,21.33,36,
94,Hamilton,Malia,10-03-2018,17-05-1996,W,26.25,2,
95,Pearson,Landry,02-10-1991,07-12-1965,M,23.99,10,
96,Ruiz,Terry,22-01-2003,03-12-1982,M,34.29,7,
97,Prince,Joe,15-09-2011,30-04-1992,M,34.26,39,
98,Hanson,Jared,08-08-2003,08-03-1974,M,34.93,31,
99,Nixon,Jenny,20-12-1999,03-08-1965,W,24.14,10,
100,Mckee,Eden,15-05-2010,11-04-1983,W,20.9,40,
101,Yang,Leia,28-11-2017,03-08-1996,W,17.23,3,
102,Zuniga,Canaan,28-08-1983,14-08-1963,M,17.45,9,
103,English,Galilea,15-03-1995,25-08-1963,W,30.49,9,
104,Parrish,Laylah,15-09-2014,21-05-1977,W,32.84,4,
105,Duarte,Abel,02-11-2017,25-11-1989,M,24.16,38,
106,Mckinney,Kannon,27-12-2004,26-12-1976,M,24.7,18,
107,Mcmillan,Marcelo,24-10-2000,21-10-1979,M,29.7,27,
108,Marquez,Judith,02-02-2017,14-02-1997,W,25.01,31,
109,Joseph,Amir,15-07-2014,31-10-1980,M,18.36,27,
110,Mckinney,Solomon,04-10-2014,03-03-1981,M,18.5,19,
111,Mejia,Troy,09-03-2016,25-12-1994,M,25.41,31,
112,Gomez,Noelle,01-04-1995,27-04-1964,W,29.42,25,
113,Peterson,Alexandria,14-01-1985,03-06-1961,W,20.33,22,
114,Padilla,Dean,24-07-2014,13-06-1992,M,26.22,9,
115,Ashley,Annika,07-05-2016,22-01-1972,W,32.63,19,
116,Andrade,Manuel,30-04-2013,02-01-1961,M,26.76,15,
117,Good,Nickolas,02-03-2014,25-05-1968,M,29.42,9,
118,Keith,Nola,16-03-1986,22-04-1961,W,25.7,18,
119,Andrade,Clara,29-02-2004,15-12-1985,W,34.97,40,
120,Lim,John,11-01-1981,09-04-1961,M,24.87,5,
121,Villegas,Camilla,24-01-2018,16-08-1999,W,25.06,3,
122,Barnes,Elisabeth,04-02-2018,10-10-1997,W,31.61,11,
123,Vincent,Kassidy,15-06-2008,09-07-1979,W,21.27,27,
124,Miranda,Margot,13-09-2008,16-09-1963,W,26.55,9,
125,Campos,Harper,13-10-1995,03-04-1968,W,28.44,39,
126,Bowers,Alondra,02-07-1985,05-08-1966,W,30.29,22,
127,Reeves,Legacy,31-05-2002,16-10-1963,W,17.58,30,
128,Tang,Yisroel,12-04-2007,23-10-1982,M,27.6,0,
129,Wong,Lachlan,26-10-2006,22-04-1983,M,21.19,24,
130,Compton,Hendrix,22-07-2015,06-02-1994,M,29.08,1,
131,Clark,Thatcher,25-11-1992,04-05-1971,M,20.55,22,
132,Thompson,Chris,21-01-2008,28-06-1972,M,21.63,17,
133,Stuart,Talia,15-12-2017,12-05-1997,W,30.59,3,
134,Brock,Ryland,09-02-1991,19-03-1971,M,29.6,12,
135,Kemp,Laurel,17-10-2016,03-04-1994,W,21.91,34,
136,Turner,Nova,07-05-2018,21-08-1994,M,29.45,28,
137,Campbell,Holland,24-06-2008,25-10-1985,W,30.78,28,
138,Villanueva,Abril,28-10-2015,17-02-1993,W,33.81,8,
139,Shah,Julio,17-08-2009,03-07-1988,M,19.25,36,
140,Mcconnell,Holly,04-09-2008,13-09-1975,W,32.91,18,
141,Horn,Ari,11-05-2004,30-05-1983,M,28.71,18,
142,Moses,Killian,22-02-2017,27-12-1997,M,17.11,17,
143,Mcclain,Melina,24-06-2006,11-12-1987,W,31.03,35,
144,Watts,Francesca,28-08-2004,04-06-1970,W,18.45,23,
145,Roberts,Lilliana,10-02-2008,25-05-1978,W,19.61,11,
146,Chandler,Emberly,14-08-2009,31-01-1964,W,23.71,27,
147,Berry,Sarah,02-05-1994,04-04-1971,W,22.72,22,
148,Barrera,Nevaeh,20-04-2005,23-12-1960,W,21.2,9,
149,Livingston,Deborah,03-02-1996,01-04-1971,W,19.32,1,
150,Richmond,Cecelia,22-05-2016,06-11-1992,W,20.72,21,
151,Le,Devon,02-12-1986,15-09-1960,M,22.36,37,
152,Craig,Kaylee,31-07-2017,21-01-1992,W,29.26,3,
153,Hunter,Keanu,25-07-2012,30-12-1983,M,21.29,5,
154,Norton,Edgar,27-10-2006,07-08-1975,M,34.89,27,
155,Knight,Larry,17-11-2010,13-05-1975,M,22.33,11,
156,Bruce,Poppy,04-07-2017,24-12-1998,W,30.82,22,
157,Cardenas,Mohammed,15-09-2017,06-11-1983,M,19.96,33,
158,Swanson,Cameron,18-09-2011,11-10-1962,W,22.9,16,
159,Chung,Emanuel,10-03-1991,13-06-1968,M,17.59,7,
160,Wong,Walker,20-12-2017,29-06-1996,M,34.24,34,
161,Barker,Princeton,12-01-2018,13-10-1997,M,27.15,24,
162,Parrish,Thea,05-11-2009,21-02-1990,W,34.61,10,
163,Park,Sabrina,05-08-2014,21-06-1969,W,28.96,31,
164,Clements,Cynthia,24-09-2017,11-08-1999,W,30.11,9,
165,Mccarthy,Milani,17-07-2012,30-07-1980,W,22.25,29,
166,Wong,Gloria,03-10-1999,02-04-1977,W,20.66,1,
167,Massey,Kristian,30-04-2018,22-06-1999,M,20.79,19,
168,Pham,Brayden,12-04-2010,31-05-1971,M,21.32,22,
169,Rose,Jessie,29-06-2011,16-05-1987,W,24.45,19,
170,Roberson,Adriel,25-01-2009,04-08-1988,M,31.01,2,
171,Stevenson,Andi,12-03-1987,01-07-1963,W,27.57,11,
172,Copeland,Marjorie,22-04-2004,20-05-1961,W,20.16,6,
173,Walter,Santos,31-10-2013,29-09-1995,M,23.24,15,
174,Villegas,Abril,17-09-1984,31-08-1966,W,22.91,3,
175,Chung,Ezequiel,27-03-2001,08-11-1982,M,32.32,20,
176,Stevenson,Brinley,25-10-2017,30-08-1975,W,28.65,10,
177,Hart,Raymond,30-06-2011,06-01-1988,M,17.62,21,
178,Durham,Sadie,06-12-2013,24-07-1994,W,34.34,26,
179,Rich,Yosef,02-07-2014,07-09-1960,M,30.95,7,
180,Reed,Mallory,06-02-2011,23-11-1966,W,19.0,11,
181,Ventura,Sarah,22-09-2014,03-01-1991,W,22.22,37,
182,Hendricks,Savannah,08-02-2008,26-04-1988,W,28.36,18,
183,Strickland,Addison,13-10-2016,29-08-1988,W,24.79,21,
184,Salas,Amara,31-03-2018,02-09-1997,W,29.77,21,
185,Shepard,River,03-02-1991,27-09-1966,M,29.79,1,
186,Mcbride,Rose,09-11-2013,17-12-1974,W,25.71,26,
187,Gross,Kevin,14-07-2015,19-04-1997,M,28.09,30,
188,Curtis,Kyree,14-11-2017,26-09-1998,M,29.2,6,
189,Hurst,Elias,18-07-2005,07-02-1985,M,26.4,11,
190,Cantrell,Summer,17-02-2010,22-01-1990,W,20.64,16,
191,Terrell,Drake,04-04-2016,24-08-1980,M,30.77,28,
